"date","geography","geography code","Rural Urban","Tenure: All categories: Tenure; measures: Value","Tenure: Owned: Total; measures: Value","Tenure: Owned: Owned outright; measures: Value","Tenure: Owned: Owned with a mortgage or loan; measures: Value","Tenure: Shared ownership (part owned and part rented); measures: Value","Tenure: Social rented: Total; measures: Value","Tenure: Social rented: Rented from council (Local Authority); measures: Value","Tenure: Social rented: Other social rented; measures: Value","Tenure: Private rented: Total; measures: Value","Tenure: Private rented: Private landlord or letting agency; measures: Value","Tenure: Private rented: Employer of a household member; measures: Value","Tenure: Private rented: Relative or friend of household member; measures: Value","Tenure: Private rented: Other; measures: Value","Tenure: Living rent free; measures: Value"
"2011","Darlington","E06000005","Total",46670,30289,13810,16479,178,7228,5238,1990,8513,7758,112,546,97,462
"2011","County Durham","E06000047","Total",223803,147347,69435,77912,488,45004,28559,16445,28142,25498,185,2121,338,2822
"2011","Hartlepool","E06000001","Total",40434,24194,11090,13104,200,9515,4016,5499,5971,5525,26,349,71,554
"2011","Middlesbrough","E06000002","Total",57203,32723,15200,17523,336,13654,6049,7605,9509,8648,98,570,193,981
"2011","Northumberland","E06000057","Total",138534,91207,46086,45121,510,25841,14820,11021,18417,16225,434,1388,370,2559
"2011","Redcar and Cleveland","E06000003","Total",59605,39705,19806,19899,256,11568,5999,5569,7434,6698,55,578,103,642
"2011","Stockton-on-Tees","E06000004","Total",79159,54225,23285,30940,255,13625,7285,6340,10387,9417,41,788,141,667
"2011","Gateshead","E08000037","Total",89154,51915,23081,28834,363,24941,19985,4956,11125,10130,47,844,104,810
"2011","Newcastle upon Tyne","E08000021","Total",117153,57955,26258,31697,489,34850,27340,7510,22318,20462,113,1236,507,1541
"2011","North Tyneside","E08000022","Total",91295,59136,25611,33525,374,19677,14610,5067,11300,10146,77,969,108,808
"2011","South Tyneside","E08000023","Total",67167,38333,17003,21330,297,21204,16967,4237,6758,6040,41,597,80,575
"2011","Sunderland","E08000024","Total",119758,71566,32419,39147,352,32399,16725,15674,14552,13077,91,1053,331,889
"2011","Blackburn with Darwen","E06000008","Total",57353,36793,18039,18754,290,10391,3228,7163,8993,8113,72,618,190,886
"2011","Blackpool","E06000009","Total",64367,39650,19318,20332,239,6999,4823,2176,16770,15549,62,1062,97,709
"2011","Cheshire East","E06000049","Total",159441,118766,59846,58920,779,18141,4285,13856,19938,18244,223,1200,271,1817
